VAR,Variable,Country,Year,Value
CANCLUNC,Malignant neoplasms of lung,Korea,2012-01-01,15724.0
CANCPROC,Malignant neoplasms of prostate,Korea,2002-01-01,1594.0
CANCPROC,Malignant neoplasms of prostate,Korea,2008-01-01,6382.0
CANCPROC,Malignant neoplasms of prostate,Korea,2012-01-01,10351.0
CANCTOCA,Malignant neoplasms,Luxembourg,2000-01-01,962.0
CANCTOCA,Malignant neoplasms,Luxembourg,2002-01-01,1107.0
CANCTOCA,Malignant neoplasms,Luxembourg,2008-01-01,1241.0
CANCTOCA,Malignant neoplasms,Luxembourg,2012-01-01,1296.0
CANCCOLC,Malignant neoplasms of colon,Luxembourg,2000-01-01,122.0
CANCCOLC,Malignant neoplasms of colon,Luxembourg,2002-01-01,146.0
CANCCOLC,Malignant neoplasms of colon,Luxembourg,2008-01-01,167.0
CANCCOLC,Malignant neoplasms of colon,Luxembourg,2012-01-01,180.0
CANCLUNC,Malignant neoplasms of lung,Luxembourg,2000-01-01,191.0
CANCLUNC,Malignant neoplasms of lung,Luxembourg,2002-01-01,206.0
CANCLUNC,Malignant neoplasms of lung,Luxembourg,2008-01-01,180.0
CANCLUNC,Malignant neoplasms of lung,Luxembourg,2012-01-01,172.0
CANCPROC,Malignant neoplasms of prostate,Luxembourg,2000-01-01,168.0
CANCPROC,Malignant neoplasms of prostate,Luxembourg,2002-01-01,200.0
CANCPROC,Malignant neoplasms of prostate,Luxembourg,2008-01-01,295.0
CANCPROC,Malignant neoplasms of prostate,Luxembourg,2012-01-01,336.0
CANCTOCA,Malignant neoplasms,Mexico,2002-01-01,51747.0
CANCTOCA,Malignant neoplasms,Mexico,2008-01-01,61930.0
CANCTOCA,Malignant neoplasms,Mexico,2012-01-01,65540.0
CANCCOLC,Malignant neoplasms of colon,Mexico,2002-01-01,2790.0
CANCCOLC,Malignant neoplasms of colon,Mexico,2008-01-01,3189.0
CANCCOLC,Malignant neoplasms of colon,Mexico,2012-01-01,4656.0
CANCLUNC,Malignant neoplasms of lung,Mexico,2002-01-01,5622.0
CANCLUNC,Malignant neoplasms of lung,Mexico,2008-01-01,6297.0
CANCLUNC,Malignant neoplasms of lung,Mexico,2012-01-01,5471.0
CANCPROC,Malignant neoplasms of prostate,Mexico,2002-01-01,9635.0
CANCPROC,Malignant neoplasms of prostate,Mexico,2008-01-01,14917.0
CANCPROC,Malignant neoplasms of prostate,Mexico,2012-01-01,14016.0
CANCTOCA,Malignant neoplasms,Netherlands,2000-01-01,34119.0
CANCTOCA,Malignant neoplasms,Netherlands,2002-01-01,37165.0
CANCTOCA,Malignant neoplasms,Netherlands,2008-01-01,43775.0
CANCTOCA,Malignant neoplasms,Netherlands,2012-01-01,49403.0
CANCCOLC,Malignant neoplasms of colon,Netherlands,2000-01-01,4836.0
CANCCOLC,Malignant neoplasms of colon,Netherlands,2002-01-01,4940.0
CANCCOLC,Malignant neoplasms of colon,Netherlands,2008-01-01,6251.0
CANCCOLC,Malignant neoplasms of colon,Netherlands,2012-01-01,7597.0
CANCLUNC,Malignant neoplasms of lung,Netherlands,2000-01-01,7249.0
CANCLUNC,Malignant neoplasms of lung,Netherlands,2002-01-01,7253.0
CANCLUNC,Malignant neoplasms of lung,Netherlands,2008-01-01,6618.0
CANCLUNC,Malignant neoplasms of lung,Netherlands,2012-01-01,6987.0
CANCPROC,Malignant neoplasms of prostate,Netherlands,2000-01-01,6745.0
CANCPROC,Malignant neoplasms of prostate,Netherlands,2002-01-01,7112.0
CANCPROC,Malignant neoplasms of prostate,Netherlands,2008-01-01,10596.0
CANCPROC,Malignant neoplasms of prostate,Netherlands,2012-01-01,13300.0
CANCTOCA,Malignant neoplasms,New Zealand,2002-01-01,9189.0
CANCTOCA,Malignant neoplasms,New Zealand,2008-01-01,10604.0
CANCTOCA,Malignant neoplasms,New Zealand,2012-01-01,11292.0
CANCCOLC,Malignant neoplasms of colon,New Zealand,2002-01-01,1358.0
CANCCOLC,Malignant neoplasms of colon,New Zealand,2008-01-01,1457.0
CANCCOLC,Malignant neoplasms of colon,New Zealand,2012-01-01,1555.0
CANCLUNC,Malignant neoplasms of lung,New Zealand,2002-01-01,974.0
CANCLUNC,Malignant neoplasms of lung,New Zealand,2008-01-01,984.0
CANCLUNC,Malignant neoplasms of lung,New Zealand,2012-01-01,1096.0
CANCPROC,Malignant neoplasms of prostate,New Zealand,2002-01-01,2678.0
CANCPROC,Malignant neoplasms of prostate,New Zealand,2008-01-01,3152.0
CANCPROC,Malignant neoplasms of prostate,New Zealand,2012-01-01,3330.0
CANCTOCA,Malignant neoplasms,Norway,2002-01-01,10860.0
CANCTOCA,Malignant neoplasms,Norway,2008-01-01,13352.0
CANCTOCA,Malignant neoplasms,Norway,2012-01-01,15858.0
CANCCOLC,Malignant neoplasms of colon,Norway,2002-01-01,1573.0
CANCCOLC,Malignant neoplasms of colon,Norway,2008-01-01,1718.0
CANCCOLC,Malignant neoplasms of colon,Norway,2012-01-01,1966.0
CANCLUNC,Malignant neoplasms of lung,Norway,2002-01-01,1297.0
CANCLUNC,Malignant neoplasms of lung,Norway,2008-01-01,1492.0
CANCLUNC,Malignant neoplasms of lung,Norway,2012-01-01,1568.0
CANCPROC,Malignant neoplasms of prostate,Norway,2002-01-01,3071.0
CANCPROC,Malignant neoplasms of prostate,Norway,2008-01-01,4657.0
CANCPROC,Malignant neoplasms of prostate,Norway,2012-01-01,5789.0
CANCTOCA,Malignant neoplasms,Poland,2002-01-01,71349.0
CANCTOCA,Malignant neoplasms,Poland,2008-01-01,76700.0
CANCTOCA,Malignant neoplasms,Poland,2012-01-01,77710.0
CANCCOLC,Malignant neoplasms of colon,Poland,2002-01-01,7671.0
CANCCOLC,Malignant neoplasms of colon,Poland,2008-01-01,8907.0
CANCCOLC,Malignant neoplasms of colon,Poland,2012-01-01,11072.0
CANCLUNC,Malignant neoplasms of lung,Poland,2002-01-01,19478.0
CANCLUNC,Malignant neoplasms of lung,Poland,2008-01-01,19081.0
CANCLUNC,Malignant neoplasms of lung,Poland,2012-01-01,17905.0
CANCPROC,Malignant neoplasms of prostate,Poland,2002-01-01,6016.0
CANCPROC,Malignant neoplasms of prostate,Poland,2008-01-01,12523.0
CANCPROC,Malignant neoplasms of prostate,Poland,2012-01-01,11029.0
CANCTOCA,Malignant neoplasms,Portugal,2000-01-01,19611.0
CANCTOCA,Malignant neoplasms,Portugal,2002-01-01,21237.0
CANCTOCA,Malignant neoplasms,Portugal,2008-01-01,24030.0
CANCTOCA,Malignant neoplasms,Portugal,2012-01-01,28476.0
CANCCOLC,Malignant neoplasms of colon,Portugal,2000-01-01,3072.0
CANCCOLC,Malignant neoplasms of colon,Portugal,2002-01-01,2826.0
CANCCOLC,Malignant neoplasms of colon,Portugal,2008-01-01,3951.0
CANCCOLC,Malignant neoplasms of colon,Portugal,2012-01-01,4209.0
CANCLUNC,Malignant neoplasms of lung,Portugal,2000-01-01,2474.0
CANCLUNC,Malignant neoplasms of lung,Portugal,2002-01-01,2572.0
CANCLUNC,Malignant neoplasms of lung,Portugal,2008-01-01,2614.0
CANCLUNC,Malignant neoplasms of lung,Portugal,2012-01-01,3215.0
CANCPROC,Malignant neoplasms of prostate,Portugal,2000-01-01,3086.0
CANCPROC,Malignant neoplasms of prostate,Portugal,2002-01-01,3995.0
CANCPROC,Malignant neoplasms of prostate,Portugal,2008-01-01,5140.0
CANCPROC,Malignant neoplasms of prostate,Portugal,2012-01-01,6622.0
CANCTOCA,Malignant neoplasms,Slovak Republic,2002-01-01,10147.0
CANCTOCA,Malignant neoplasms,Slovak Republic,2008-01-01,11142.0
CANCTOCA,Malignant neoplasms,Slovak Republic,2012-01-01,12612.0
CANCCOLC,Malignant neoplasms of colon,Slovak Republic,2002-01-01,1745.0
CANCCOLC,Malignant neoplasms of colon,Slovak Republic,2008-01-01,2138.0
CANCCOLC,Malignant neoplasms of colon,Slovak Republic,2012-01-01,2347.0
CANCLUNC,Malignant neoplasms of lung,Slovak Republic,2002-01-01,2153.0
CANCLUNC,Malignant neoplasms of lung,Slovak Republic,2008-01-01,1723.0
CANCLUNC,Malignant neoplasms of lung,Slovak Republic,2012-01-01,1804.0
CANCPROC,Malignant neoplasms of prostate,Slovak Republic,2002-01-01,1003.0
CANCPROC,Malignant neoplasms of prostate,Slovak Republic,2008-01-01,1440.0
CANCPROC,Malignant neoplasms of prostate,Slovak Republic,2012-01-01,1934.0
CANCTOCA,Malignant neoplasms,Spain,2000-01-01,84736.0
CANCTOCA,Malignant neoplasms,Spain,2002-01-01,97765.0
CANCTOCA,Malignant neoplasms,Spain,2008-01-01,119590.0
CANCTOCA,Malignant neoplasms,Spain,2012-01-01,128550.0
CANCCOLC,Malignant neoplasms of colon,Spain,2000-01-01,10502.0
CANCCOLC,Malignant neoplasms of colon,Spain,2002-01-01,12418.0
CANCCOLC,Malignant neoplasms of colon,Spain,2008-01-01,16668.0
CANCCOLC,Malignant neoplasms of colon,Spain,2012-01-01,19261.0
CANCLUNC,Malignant neoplasms of lung,Spain,2000-01-01,16821.0
CANCLUNC,Malignant neoplasms of lung,Spain,2002-01-01,17983.0
CANCLUNC,Malignant neoplasms of lung,Spain,2008-01-01,20085.0
CANCLUNC,Malignant neoplasms of lung,Spain,2012-01-01,21780.0
CANCPROC,Malignant neoplasms of prostate,Spain,2000-01-01,8954.0
CANCPROC,Malignant neoplasms of prostate,Spain,2002-01-01,13253.0
CANCPROC,Malignant neoplasms of prostate,Spain,2008-01-01,25231.0
CANCPROC,Malignant neoplasms of prostate,Spain,2012-01-01,27853.0
CANCTOCA,Malignant neoplasms,Sweden,2000-01-01,20653.0
CANCTOCA,Malignant neoplasms,Sweden,2002-01-01,22038.0
CANCTOCA,Malignant neoplasms,Sweden,2008-01-01,25097.0
CANCTOCA,Malignant neoplasms,Sweden,2012-01-01,27736.0
CANCCOLC,Malignant neoplasms of colon,Sweden,2000-01-01,2731.0
CANCCOLC,Malignant neoplasms of colon,Sweden,2002-01-01,2761.0
CANCCOLC,Malignant neoplasms of colon,Sweden,2008-01-01,3018.0
CANCCOLC,Malignant neoplasms of colon,Sweden,2012-01-01,3297.0
CANCLUNC,Malignant neoplasms of lung,Sweden,2000-01-01,1737.0
CANCLUNC,Malignant neoplasms of lung,Sweden,2002-01-01,1736.0
CANCLUNC,Malignant neoplasms of lung,Sweden,2008-01-01,1798.0
CANCLUNC,Malignant neoplasms of lung,Sweden,2012-01-01,1928.0
CANCPROC,Malignant neoplasms of prostate,Sweden,2000-01-01,6156.0
CANCPROC,Malignant neoplasms of prostate,Sweden,2002-01-01,7848.0
CANCPROC,Malignant neoplasms of prostate,Sweden,2008-01-01,10447.0
CANCPROC,Malignant neoplasms of prostate,Sweden,2012-01-01,11596.0
CANCTOCA,Malignant neoplasms,Switzerland,2000-01-01,15675.0
CANCTOCA,Malignant neoplasms,Switzerland,2002-01-01,19790.0
CANCTOCA,Malignant neoplasms,Switzerland,2008-01-01,20578.0
CANCTOCA,Malignant neoplasms,Switzerland,2012-01-01,23619.0
CANCCOLC,Malignant neoplasms of colon,Switzerland,2000-01-01,1787.0
CANCCOLC,Malignant neoplasms of colon,Switzerland,2002-01-01,2670.0
CANCCOLC,Malignant neoplasms of colon,Switzerland,2008-01-01,2147.0
CANCCOLC,Malignant neoplasms of colon,Switzerland,2012-01-01,2707.0
CANCLUNC,Malignant neoplasms of lung,Switzerland,2000-01-01,2698.0
CANCLUNC,Malignant neoplasms of lung,Switzerland,2002-01-01,2754.0
CANCLUNC,Malignant neoplasms of lung,Switzerland,2008-01-01,2601.0
CANCLUNC,Malignant neoplasms of lung,Switzerland,2012-01-01,2561.0
CANCPROC,Malignant neoplasms of prostate,Switzerland,2000-01-01,3437.0
CANCPROC,Malignant neoplasms of prostate,Switzerland,2002-01-01,5126.0
CANCPROC,Malignant neoplasms of prostate,Switzerland,2008-01-01,6382.0
CANCPROC,Malignant neoplasms of prostate,Switzerland,2012-01-01,7851.0
CANCTOCA,Malignant neoplasms,Turkey,2002-01-01,38041.0
CANCTOCA,Malignant neoplasms,Turkey,2008-01-01,55758.0
CANCTOCA,Malignant neoplasms,Turkey,2012-01-01,85821.0
CANCCOLC,Malignant neoplasms of colon,Turkey,2002-01-01,2545.0
CANCCOLC,Malignant neoplasms of colon,Turkey,2008-01-01,4102.0
CANCCOLC,Malignant neoplasms of colon,Turkey,2012-01-01,6889.0
CANCLUNC,Malignant neoplasms of lung,Turkey,2002-01-01,12862.0
CANCLUNC,Malignant neoplasms of lung,Turkey,2008-01-01,14667.0
CANCLUNC,Malignant neoplasms of lung,Turkey,2012-01-01,21170.0
CANCPROC,Malignant neoplasms of prostate,Turkey,2002-01-01,2099.0
CANCPROC,Malignant neoplasms of prostate,Turkey,2008-01-01,4223.0
CANCPROC,Malignant neoplasms of prostate,Turkey,2012-01-01,12650.0
CANCTOCA,Malignant neoplasms,United Kingdom,2000-01-01,123791.0
CANCTOCA,Malignant neoplasms,United Kingdom,2002-01-01,138315.0
CANCTOCA,Malignant neoplasms,United Kingdom,2008-01-01,164027.0
CANCTOCA,Malignant neoplasms,United Kingdom,2012-01-01,165502.0
CANCCOLC,Malignant neoplasms of colon,United Kingdom,2000-01-01,17249.0
CANCCOLC,Malignant neoplasms of colon,United Kingdom,2002-01-01,19407.0
CANCCOLC,Malignant neoplasms of colon,United Kingdom,2008-01-01,20682.0
CANCCOLC,Malignant neoplasms of colon,United Kingdom,2012-01-01,22597.0
CANCLUNC,Malignant neoplasms of lung,United Kingdom,2000-01-01,23708.0
CANCLUNC,Malignant neoplasms of lung,United Kingdom,2002-01-01,24300.0
CANCLUNC,Malignant neoplasms of lung,United Kingdom,2008-01-01,24277.0
CANCLUNC,Malignant neoplasms of lung,United Kingdom,2012-01-01,21845.0
CANCPROC,Malignant neoplasms of prostate,United Kingdom,2000-01-01,21302.0
CANCPROC,Malignant neoplasms of prostate,United Kingdom,2002-01-01,27463.0
CANCPROC,Malignant neoplasms of prostate,United Kingdom,2008-01-01,46924.0
CANCPROC,Malignant neoplasms of prostate,United Kingdom,2012-01-01,45406.0
CANCTOCA,Malignant neoplasms,United States,2002-01-01,762399.0
CANCTOCA,Malignant neoplasms,United States,2008-01-01,745187.0
CANCTOCA,Malignant neoplasms,United States,2012-01-01,824698.0
CANCCOLC,Malignant neoplasms of colon,United States,2002-01-01,85263.0
CANCCOLC,Malignant neoplasms of colon,United States,2008-01-01,79271.0
CANCCOLC,Malignant neoplasms of colon,United States,2012-01-01,69045.0
CANCLUNC,Malignant neoplasms of lung,United States,2002-01-01,118873.0
CANCLUNC,Malignant neoplasms of lung,United States,2008-01-01,114691.0
CANCLUNC,Malignant neoplasms of lung,United States,2012-01-01,112054.0
CANCPROC,Malignant neoplasms of prostate,United States,2002-01-01,239930.0
CANCPROC,Malignant neoplasms of prostate,United States,2008-01-01,186320.0
CANCPROC,Malignant neoplasms of prostate,United States,2012-01-01,233159.0
CANCTOCA,Malignant neoplasms,Brazil,2012-01-01,223077.0
CANCCOLC,Malignant neoplasms of colon,Brazil,2012-01-01,16368.0
CANCLUNC,Malignant neoplasms of lung,Brazil,2012-01-01,20235.0
CANCPROC,Malignant neoplasms of prostate,Brazil,2012-01-01,72536.0
CANCTOCA,Malignant neoplasms,Chile,2008-01-01,18441.0
CANCTOCA,Malignant neoplasms,Chile,2012-01-01,20363.0
CANCCOLC,Malignant neoplasms of colon,Chile,2008-01-01,1319.0
CANCCOLC,Malignant neoplasms of colon,Chile,2012-01-01,1663.0
CANCLUNC,Malignant neoplasms of lung,Chile,2008-01-01,1783.0
CANCLUNC,Malignant neoplasms of lung,Chile,2012-01-01,1790.0
CANCPROC,Malignant neoplasms of prostate,Chile,2008-01-01,5232.0
CANCPROC,Malignant neoplasms of prostate,Chile,2012-01-01,5681.0
CANCTOCA,Malignant neoplasms,China (People's Republic of),2012-01-01,1822769.0
CANCCOLC,Malignant neoplasms of colon,China (People's Republic of),2012-01-01,146528.0
CANCLUNC,Malignant neoplasms of lung,China (People's Republic of),2012-01-01,459495.0
CANCPROC,Malignant neoplasms of prostate,China (People's Republic of),2012-01-01,46745.0
CANCTOCA,Malignant neoplasms,Estonia,2008-01-01,2730.0
CANCTOCA,Malignant neoplasms,Estonia,2012-01-01,3236.0
CANCCOLC,Malignant neoplasms of colon,Estonia,2008-01-01,318.0
CANCCOLC,Malignant neoplasms of colon,Estonia,2012-01-01,369.0
CANCLUNC,Malignant neoplasms of lung,Estonia,2008-01-01,612.0
CANCLUNC,Malignant neoplasms of lung,Estonia,2012-01-01,481.0
CANCPROC,Malignant neoplasms of prostate,Estonia,2008-01-01,456.0
CANCPROC,Malignant neoplasms of prostate,Estonia,2012-01-01,1021.0
CANCTOCA,Malignant neoplasms,India,2012-01-01,477482.0
CANCCOLC,Malignant neoplasms of colon,India,2012-01-01,36917.0
CANCLUNC,Malignant neoplasms of lung,India,2012-01-01,53728.0
CANCPROC,Malignant neoplasms of prostate,India,2012-01-01,19095.0
CANCTOCA,Malignant neoplasms,Indonesia,2012-01-01,138840.0
CANCCOLC,Malignant neoplasms of colon,Indonesia,2012-01-01,15985.0
CANCLUNC,Malignant neoplasms of lung,Indonesia,2012-01-01,25322.0
CANCPROC,Malignant neoplasms of prostate,Indonesia,2012-01-01,13663.0
CANCTOCA,Malignant neoplasms,Israel,2008-01-01,89463.0
CANCTOCA,Malignant neoplasms,Israel,2012-01-01,15236.0
CANCCOLC,Malignant neoplasms of colon,Israel,2008-01-01,1965.0
CANCCOLC,Malignant neoplasms of colon,Israel,2012-01-01,2152.0
CANCLUNC,Malignant neoplasms of lung,Israel,2008-01-01,1345.0
CANCLUNC,Malignant neoplasms of lung,Israel,2012-01-01,1423.0
CANCPROC,Malignant neoplasms of prostate,Israel,2008-01-01,2326.0
CANCPROC,Malignant neoplasms of prostate,Israel,2012-01-01,4134.0
CANCTOCA,Malignant neoplasms,Russia,2012-01-01,215418.0
CANCCOLC,Malignant neoplasms of colon,Russia,2012-01-01,26745.0
CANCLUNC,Malignant neoplasms of lung,Russia,2012-01-01,45599.0
CANCPROC,Malignant neoplasms of prostate,Russia,2012-01-01,26885.0
CANCTOCA,Malignant neoplasms,Slovenia,2008-01-01,5068.0
CANCTOCA,Malignant neoplasms,Slovenia,2012-01-01,6339.0
CANCCOLC,Malignant neoplasms of colon,Slovenia,2008-01-01,836.0
CANCCOLC,Malignant neoplasms of colon,Slovenia,2012-01-01,932.0
CANCLUNC,Malignant neoplasms of lung,Slovenia,2008-01-01,841.0
CANCLUNC,Malignant neoplasms of lung,Slovenia,2012-01-01,980.0
CANCPROC,Malignant neoplasms of prostate,Slovenia,2008-01-01,1052.0
CANCPROC,Malignant neoplasms of prostate,Slovenia,2012-01-01,1573.0
CANCTOCA,Malignant neoplasms,South Africa,2012-01-01,37401.0
CANCCOLC,Malignant neoplasms of colon,South Africa,2012-01-01,2516.0
CANCLUNC,Malignant neoplasms of lung,South Africa,2012-01-01,4694.0
CANCPROC,Malignant neoplasms of prostate,South Africa,2012-01-01,9957.0
CANCTOCA,Malignant neoplasms,Australia,2002-01-01,86449.0
CANCTOCA,Malignant neoplasms,Australia,2008-01-01,106878.0
CANCTOCA,Malignant neoplasms,Australia,2012-01-01,122031.0
CANCCOLC,Malignant neoplasms of colon,Australia,2002-01-01,12254.0
CANCCOLC,Malignant neoplasms of colon,Australia,2008-01-01,14437.0
CANCCOLC,Malignant neoplasms of colon,Australia,2012-01-01,15869.0
CANCLUNC,Malignant neoplasms of lung,Australia,2002-01-01,8244.0
CANCLUNC,Malignant neoplasms of lung,Australia,2008-01-01,9624.0
CANCLUNC,Malignant neoplasms of lung,Australia,2012-01-01,11331.0
CANCTOCA,Malignant neoplasms,Austria,2000-01-01,31656.0
CANCTOCA,Malignant neoplasms,Austria,2002-01-01,36517.0
CANCTOCA,Malignant neoplasms,Austria,2008-01-01,38496.0
CANCTOCA,Malignant neoplasms,Austria,2012-01-01,41117.0
CANCCOLC,Malignant neoplasms of colon,Austria,2000-01-01,4765.0
CANCCOLC,Malignant neoplasms of colon,Austria,2002-01-01,5164.0
CANCCOLC,Malignant neoplasms of colon,Austria,2008-01-01,5059.0
CANCCOLC,Malignant neoplasms of colon,Austria,2012-01-01,4874.0
CANCLUNC,Malignant neoplasms of lung,Austria,2000-01-01,3340.0
CANCLUNC,Malignant neoplasms of lung,Austria,2002-01-01,3756.0
CANCLUNC,Malignant neoplasms of lung,Austria,2008-01-01,3928.0
CANCLUNC,Malignant neoplasms of lung,Austria,2012-01-01,4576.0
CANCTOCA,Malignant neoplasms,Belgium,2000-01-01,47948.0
CANCTOCA,Malignant neoplasms,Belgium,2002-01-01,51874.0
CANCTOCA,Malignant neoplasms,Belgium,2008-01-01,59945.0
CANCTOCA,Malignant neoplasms,Belgium,2012-01-01,65345.0
CANCCOLC,Malignant neoplasms of colon,Belgium,2000-01-01,6194.0
CANCCOLC,Malignant neoplasms of colon,Belgium,2002-01-01,6434.0
CANCCOLC,Malignant neoplasms of colon,Belgium,2008-01-01,8057.0
CANCCOLC,Malignant neoplasms of colon,Belgium,2012-01-01,8683.0
CANCLUNC,Malignant neoplasms of lung,Belgium,2000-01-01,7311.0
CANCLUNC,Malignant neoplasms of lung,Belgium,2002-01-01,7707.0
CANCLUNC,Malignant neoplasms of lung,Belgium,2008-01-01,7158.0
CANCLUNC,Malignant neoplasms of lung,Belgium,2012-01-01,7794.0
CANCTOCA,Malignant neoplasms,Canada,2002-01-01,137511.0
CANCTOCA,Malignant neoplasms,Canada,2008-01-01,166142.0
CANCTOCA,Malignant neoplasms,Canada,2012-01-01,182182.0
CANCCOLC,Malignant neoplasms of colon,Canada,2002-01-01,17708.0
CANCCOLC,Malignant neoplasms of colon,Canada,2008-01-01,23195.0
CANCCOLC,Malignant neoplasms of colon,Canada,2012-01-01,23769.0
CANCLUNC,Malignant neoplasms of lung,Canada,2002-01-01,20648.0
CANCLUNC,Malignant neoplasms of lung,Canada,2008-01-01,21599.0
CANCLUNC,Malignant neoplasms of lung,Canada,2012-01-01,25481.0
CANCTOCA,Malignant neoplasms,Czech Republic,2002-01-01,46802.0
CANCTOCA,Malignant neoplasms,Czech Republic,2008-01-01,53528.0
CANCTOCA,Malignant neoplasms,Czech Republic,2012-01-01,57627.0
CANCCOLC,Malignant neoplasms of colon,Czech Republic,2002-01-01,7617.0
CANCCOLC,Malignant neoplasms of colon,Czech Republic,2008-01-01,8621.0
CANCCOLC,Malignant neoplasms of colon,Czech Republic,2012-01-01,8336.0
CANCLUNC,Malignant neoplasms of lung,Czech Republic,2002-01-01,6198.0
CANCLUNC,Malignant neoplasms of lung,Czech Republic,2008-01-01,6141.0
CANCLUNC,Malignant neoplasms of lung,Czech Republic,2012-01-01,6683.0
CANCTOCA,Malignant neoplasms,Denmark,2000-01-01,24641.0
CANCTOCA,Malignant neoplasms,Denmark,2002-01-01,25124.0
CANCTOCA,Malignant neoplasms,Denmark,2008-01-01,32111.0
CANCTOCA,Malignant neoplasms,Denmark,2012-01-01,36119.0
CANCCOLC,Malignant neoplasms of colon,Denmark,2000-01-01,3321.0
CANCCOLC,Malignant neoplasms of colon,Denmark,2002-01-01,3628.0
CANCCOLC,Malignant neoplasms of colon,Denmark,2008-01-01,4460.0
CANCCOLC,Malignant neoplasms of colon,Denmark,2012-01-01,4832.0
CANCLUNC,Malignant neoplasms of lung,Denmark,2000-01-01,3335.0
CANCLUNC,Malignant neoplasms of lung,Denmark,2002-01-01,3526.0
CANCLUNC,Malignant neoplasms of lung,Denmark,2008-01-01,4228.0
CANCLUNC,Malignant neoplasms of lung,Denmark,2012-01-01,4566.0
CANCTOCA,Malignant neoplasms,Finland,2000-01-01,19827.0
CANCTOCA,Malignant neoplasms,Finland,2002-01-01,21078.0
CANCTOCA,Malignant neoplasms,Finland,2008-01-01,25690.0
CANCTOCA,Malignant neoplasms,Finland,2012-01-01,28428.0
CANCCOLC,Malignant neoplasms of colon,Finland,2000-01-01,2060.0
CANCCOLC,Malignant neoplasms of colon,Finland,2002-01-01,2177.0
CANCCOLC,Malignant neoplasms of colon,Finland,2008-01-01,2620.0
CANCCOLC,Malignant neoplasms of colon,Finland,2012-01-01,2896.0
CANCLUNC,Malignant neoplasms of lung,Finland,2000-01-01,1893.0
CANCLUNC,Malignant neoplasms of lung,Finland,2002-01-01,1920.0
CANCLUNC,Malignant neoplasms of lung,Finland,2008-01-01,2208.0
CANCLUNC,Malignant neoplasms of lung,Finland,2012-01-01,2494.0
CANCTOCA,Malignant neoplasms,France,2000-01-01,257136.0
CANCTOCA,Malignant neoplasms,France,2002-01-01,268742.0
CANCTOCA,Malignant neoplasms,France,2008-01-01,332701.0
CANCTOCA,Malignant neoplasms,France,2012-01-01,349426.0
CANCCOLC,Malignant neoplasms of colon,France,2000-01-01,34515.0
CANCCOLC,Malignant neoplasms of colon,France,2002-01-01,34947.0
CANCCOLC,Malignant neoplasms of colon,France,2008-01-01,38924.0
CANCCOLC,Malignant neoplasms of colon,France,2012-01-01,40825.0
CANCLUNC,Malignant neoplasms of lung,France,2000-01-01,26743.0
CANCLUNC,Malignant neoplasms of lung,France,2002-01-01,27551.0
CANCLUNC,Malignant neoplasms of lung,France,2008-01-01,32430.0
CANCLUNC,Malignant neoplasms of lung,France,2012-01-01,40043.0
CANCTOCA,Malignant neoplasms,Germany,2000-01-01,386593.0
CANCTOCA,Malignant neoplasms,Germany,2002-01-01,407912.0
CANCTOCA,Malignant neoplasms,Germany,2008-01-01,479861.0
CANCTOCA,Malignant neoplasms,Germany,2012-01-01,493780.0
CANCCOLC,Malignant neoplasms of colon,Germany,2000-01-01,60813.0
CANCCOLC,Malignant neoplasms of colon,Germany,2002-01-01,63809.0
CANCCOLC,Malignant neoplasms of colon,Germany,2008-01-01,70404.0
CANCCOLC,Malignant neoplasms of colon,Germany,2012-01-01,63572.0
CANCLUNC,Malignant neoplasms of lung,Germany,2000-01-01,42971.0
CANCLUNC,Malignant neoplasms of lung,Germany,2002-01-01,42891.0
CANCLUNC,Malignant neoplasms of lung,Germany,2008-01-01,49869.0
CANCLUNC,Malignant neoplasms of lung,Germany,2012-01-01,50813.0
CANCTOCA,Malignant neoplasms,Greece,2000-01-01,36399.0
CANCTOCA,Malignant neoplasms,Greece,2002-01-01,38785.0
CANCTOCA,Malignant neoplasms,Greece,2008-01-01,36762.0
CANCTOCA,Malignant neoplasms,Greece,2012-01-01,40971.0
CANCCOLC,Malignant neoplasms of colon,Greece,2000-01-01,3298.0
CANCCOLC,Malignant neoplasms of colon,Greece,2002-01-01,3769.0
CANCCOLC,Malignant neoplasms of colon,Greece,2008-01-01,3384.0
CANCCOLC,Malignant neoplasms of colon,Greece,2012-01-01,3885.0
CANCLUNC,Malignant neoplasms of lung,Greece,2000-01-01,6167.0
CANCLUNC,Malignant neoplasms of lung,Greece,2002-01-01,6416.0
CANCLUNC,Malignant neoplasms of lung,Greece,2008-01-01,6637.0
CANCLUNC,Malignant neoplasms of lung,Greece,2012-01-01,6884.0
CANCTOCA,Malignant neoplasms,Hungary,2002-01-01,49202.0
CANCTOCA,Malignant neoplasms,Hungary,2008-01-01,50920.0
CANCTOCA,Malignant neoplasms,Hungary,2012-01-01,50475.0
CANCCOLC,Malignant neoplasms of colon,Hungary,2002-01-01,7486.0
CANCCOLC,Malignant neoplasms of colon,Hungary,2008-01-01,8564.0
CANCCOLC,Malignant neoplasms of colon,Hungary,2012-01-01,8442.0
CANCLUNC,Malignant neoplasms of lung,Hungary,2002-01-01,8737.0
CANCLUNC,Malignant neoplasms of lung,Hungary,2008-01-01,8829.0
CANCLUNC,Malignant neoplasms of lung,Hungary,2012-01-01,9288.0
CANCTOCA,Malignant neoplasms,Iceland,2002-01-01,1071.0
